Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2025-04-05 09:25:00+00:00,83679.78,83679.78,83679.78,83679.78,0.00015,2025-04-05 09:29:59.999000+00:00,12.551967,1,0.0,0.0
2025-04-05 09:30:00+00:00,83769.71,83769.71,83685.29,83769.71,0.00053,2025-04-05 09:34:59.999000+00:00,44.3954137,3,0.0005,41.884855
2025-04-05 09:35:00+00:00,83769.71,83769.71,83769.71,83769.71,0.00042,2025-04-05 09:39:59.999000+00:00,35.1832782,1,0.00042,35.1832782
2025-04-05 09:40:00+00:00,83769.71,83769.71,83769.71,83769.71,0.0,2025-04-05 09:44:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 09:45:00+00:00,83722.16,83838.35,83722.16,83838.35,0.00027,2025-04-05 09:49:59.999000+00:00,22.6318041,3,0.00023,19.2828205
2025-04-05 09:50:00+00:00,83729.33,83735.54,83729.33,83735.54,0.00023,2025-04-05 09:54:59.999000+00:00,19.2585532,2,0.0,0.0
2025-04-05 09:55:00+00:00,83847.91,83861.25,83847.91,83861.25,0.00338,2025-04-05 09:59:59.999000+00:00,283.4492908,4,0.00338,283.4492908
2025-04-05 10:00:00+00:00,83899.25,83899.25,83899.25,83899.25,0.00013,2025-04-05 10:04:59.999000+00:00,10.9069025,1,0.00013,10.9069025
2025-04-05 10:05:00+00:00,83899.25,83899.25,83899.25,83899.25,0.0,2025-04-05 10:09:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 10:10:00+00:00,83899.25,83899.25,83899.25,83899.25,0.0,2025-04-05 10:14:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 10:15:00+00:00,83899.25,83899.25,83899.25,83899.25,0.0,2025-04-05 10:19:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 10:20:00+00:00,83899.25,83899.25,83899.25,83899.25,0.0,2025-04-05 10:24:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 10:25:00+00:00,83899.25,83899.25,83899.25,83899.25,0.0,2025-04-05 10:29:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 10:30:00+00:00,83899.25,83899.25,83899.25,83899.25,0.0,2025-04-05 10:34:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 10:35:00+00:00,83692.57,83692.57,83652.71,83652.71,0.00154,2025-04-05 10:39:59.999000+00:00,128.8345204,19,0.0,0.0
2025-04-05 10:40:00+00:00,83767.55,83767.55,83767.55,83767.55,0.00635,2025-04-05 10:44:59.999000+00:00,531.9239425,1,0.00635,531.9239425
2025-04-05 10:45:00+00:00,83648.06,83648.06,83619.24,83619.24,0.00025,2025-04-05 10:49:59.999000+00:00,20.9084012,13,0.0,0.0
2025-04-05 10:50:00+00:00,83636.38,83636.38,83636.37,83636.38,0.00999,2025-04-05 10:54:59.999000+00:00,835.5273869,3,0.0,0.0
2025-04-05 10:55:00+00:00,83743.35,83743.35,83622.04,83685.4,0.00408,2025-04-05 10:59:59.999000+00:00,341.390294,12,0.00164,137.339094
2025-04-05 11:00:00+00:00,83677.03,83706.47,83643.56,83643.56,0.0013,2025-04-05 11:04:59.999000+00:00,108.7427049,6,7e-05,5.8594529
2025-04-05 11:05:00+00:00,83643.55,83643.55,83602.52,83602.52,0.00041,2025-04-05 11:09:59.999000+00:00,34.28038,12,0.0,0.0
2025-04-05 11:10:00+00:00,83712.08,83712.09,83709.5,83709.5,0.06151,2025-04-05 11:14:59.999000+00:00,5149.1254776,4,0.06151,5149.1254776
2025-04-05 11:15:00+00:00,83707.82,83707.82,83577.4,83704.25,0.0283,2025-04-05 11:19:59.999000+00:00,2368.8758698,44,0.02772,2320.3601636
2025-04-05 11:20:00+00:00,83706.99,83706.99,83706.96,83706.96,0.00227,2025-04-05 11:24:59.999000+00:00,190.0148592,2,0.00227,190.0148592
2025-04-05 11:25:00+00:00,83706.96,83722.12,83706.96,83722.11,0.03912,2025-04-05 11:29:59.999000+00:00,3275.0547754,4,0.03912,3275.0547754
2025-04-05 11:30:00+00:00,83664.16,83721.55,83567.14,83567.14,0.00045,2025-04-05 11:34:59.999000+00:00,37.620894,18,2e-05,1.674431
2025-04-05 11:35:00+00:00,83564.21,83564.21,83511.73,83511.73,0.00032,2025-04-05 11:39:59.999000+00:00,26.7335996,16,0.0,0.0
2025-04-05 11:40:00+00:00,83509.64,83509.64,83509.64,83509.64,2e-05,2025-04-05 11:44:59.999000+00:00,1.6701928,1,0.0,0.0
2025-04-05 11:45:00+00:00,83509.64,83509.64,83509.64,83509.64,0.0,2025-04-05 11:49:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 11:50:00+00:00,83501.27,83501.27,83476.18,83476.18,0.00062,2025-04-05 11:54:59.999000+00:00,51.759279,5,0.0,0.0
2025-04-05 11:55:00+00:00,83476.18,83476.18,83476.18,83476.18,0.0,2025-04-05 11:59:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 12:00:00+00:00,83476.17,83552.24,83459.44,83552.24,0.02941,2025-04-05 12:04:59.999000+00:00,2454.5513632,5,4e-05,3.3420896
2025-04-05 12:05:00+00:00,83552.19,83552.19,83459.43,83459.43,0.00069,2025-04-05 12:09:59.999000+00:00,57.6491335,3,0.00067,55.9799449
2025-04-05 12:10:00+00:00,83459.43,83459.43,83459.43,83459.43,0.0,2025-04-05 12:14:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 12:15:00+00:00,83562.25,83562.25,83562.25,83562.25,4e-05,2025-04-05 12:19:59.999000+00:00,3.34249,1,4e-05,3.34249
2025-04-05 12:20:00+00:00,83562.25,83562.25,83562.25,83562.25,0.0,2025-04-05 12:24:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 12:25:00+00:00,83521.94,83521.94,83521.94,83521.94,0.00165,2025-04-05 12:29:59.999000+00:00,137.811201,1,0.00165,137.811201
2025-04-05 12:30:00+00:00,83451.06,83451.06,83434.32,83434.32,6e-05,2025-04-05 12:34:59.999000+00:00,5.0065614,3,0.0,0.0
2025-04-05 12:35:00+00:00,83425.95,83425.95,83319.88,83333.0,0.01102,2025-04-05 12:39:59.999000+00:00,918.6616823,37,0.00065,54.1846036
2025-04-05 12:40:00+00:00,83317.15,83317.15,83253.35,83307.05,0.0029,2025-04-05 12:44:59.999000+00:00,241.4804727,18,0.00014,11.662987
2025-04-05 12:45:00+00:00,83244.83,83288.41,83193.29,83193.29,0.01294,2025-04-05 12:49:59.999000+00:00,1077.5518491,11,0.00932,776.2478902
2025-04-05 12:50:00+00:00,83184.92,83260.77,83178.83,83260.77,0.00017,2025-04-05 12:54:59.999000+00:00,14.1421617,3,2e-05,1.6652154
2025-04-05 12:55:00+00:00,83326.38,83326.38,83234.22,83234.22,0.00394,2025-04-05 12:59:59.999000+00:00,328.2552492,2,0.00339,282.4764282
2025-04-05 13:00:00+00:00,83333.0,83333.0,83333.0,83333.0,4e-05,2025-04-05 13:04:59.999000+00:00,3.33332,1,4e-05,3.33332
2025-04-05 13:05:00+00:00,83223.82,83223.82,83159.88,83159.88,0.00794,2025-04-05 13:09:59.999000+00:00,660.3295851,7,0.0,0.0
2025-04-05 13:10:00+00:00,83270.57,83270.57,83238.96,83238.96,0.00044,2025-04-05 13:14:59.999000+00:00,36.6346254,2,0.00044,36.6346254
2025-04-05 13:15:00+00:00,83159.81,83221.12,83055.49,83055.49,0.01542,2025-04-05 13:19:59.999000+00:00,1281.2518737,23,0.00218,181.3732789
2025-04-05 13:20:00+00:00,83055.49,83066.38,82793.22,82833.68,0.03445,2025-04-05 13:24:59.999000+00:00,2858.2818944,84,0.00131,108.6775851
2025-04-05 13:25:00+00:00,82837.58,82837.58,82837.58,82837.58,0.0002,2025-04-05 13:29:59.999000+00:00,16.567516,4,0.0002,16.567516
2025-04-05 13:30:00+00:00,82879.01,82905.7,82809.7,82905.7,0.0007,2025-04-05 13:34:59.999000+00:00,58.0046562,3,0.0004,33.1617462
2025-04-05 13:35:00+00:00,82905.64,82905.64,82793.22,82793.22,0.00645,2025-04-05 13:39:59.999000+00:00,534.14112,6,0.00103,85.356852
2025-04-05 13:40:00+00:00,82757.77,82814.09,82736.36,82770.09,0.00841,2025-04-05 13:44:59.999000+00:00,696.0434064,15,0.00444,367.5622245
2025-04-05 13:45:00+00:00,82761.7,82761.7,82643.61,82674.42,0.01772,2025-04-05 13:49:59.999000+00:00,1465.345812,15,0.01189,983.2886718
2025-04-05 13:50:00+00:00,82664.08,82664.08,82664.08,82664.08,0.011,2025-04-05 13:54:59.999000+00:00,909.30488,1,0.011,909.30488
2025-04-05 13:55:00+00:00,82664.08,82664.08,82664.08,82664.08,0.0,2025-04-05 13:59:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 14:00:00+00:00,82923.74,82923.74,82903.39,82903.39,0.00348,2025-04-05 14:04:59.999000+00:00,288.5042049,3,0.00348,288.5042049
2025-04-05 14:05:00+00:00,82840.31,82840.31,82840.31,82840.31,0.00036,2025-04-05 14:09:59.999000+00:00,29.8225116,1,0.00036,29.8225116
2025-04-05 14:10:00+00:00,82840.31,82840.31,82840.31,82840.31,0.0,2025-04-05 14:14:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 14:15:00+00:00,82693.5,82693.5,82671.86,82691.17,0.01987,2025-04-05 14:19:59.999000+00:00,1642.765768,3,0.0,0.0
2025-04-05 14:20:00+00:00,82902.44,82902.44,82902.44,82902.44,3e-05,2025-04-05 14:24:59.999000+00:00,2.4870732,1,3e-05,2.4870732
2025-04-05 14:25:00+00:00,82907.99,82907.99,82819.64,82819.64,0.00128,2025-04-05 14:29:59.999000+00:00,106.0824697,2,0.00083,68.8136317
2025-04-05 14:30:00+00:00,82870.99,82870.99,82798.58,82798.58,0.00138,2025-04-05 14:34:59.999000+00:00,114.3612421,4,0.00122,101.1026078
2025-04-05 14:35:00+00:00,82872.66,82872.66,82872.66,82872.66,0.00011,2025-04-05 14:39:59.999000+00:00,9.1159926,1,0.00011,9.1159926
2025-04-05 14:40:00+00:00,82944.87,82944.89,82888.93,82888.93,0.01073,2025-04-05 14:44:59.999000+00:00,889.9767213,6,0.01034,857.6500386
2025-04-05 14:45:00+00:00,82982.35,82982.35,82982.35,82982.35,6e-05,2025-04-05 14:49:59.999000+00:00,4.978941,1,6e-05,4.978941
2025-04-05 14:50:00+00:00,82985.07,82985.08,82985.07,82985.08,0.00159,2025-04-05 14:54:59.999000+00:00,131.9462653,2,0.00159,131.9462653
2025-04-05 14:55:00+00:00,82985.08,82985.08,82985.08,82985.08,0.0,2025-04-05 14:59:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 15:00:00+00:00,82868.59,82925.0,82798.73,82911.02,0.00852,2025-04-05 15:04:59.999000+00:00,706.4051724,6,0.00664,550.6157162
2025-04-05 15:05:00+00:00,82911.02,82911.02,82911.02,82911.02,0.0,2025-04-05 15:09:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 15:10:00+00:00,82911.02,82911.02,82911.02,82911.02,0.0,2025-04-05 15:14:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 15:15:00+00:00,82814.07,82814.07,82814.07,82814.07,0.02657,2025-04-05 15:19:59.999000+00:00,2200.3698399,2,0.02657,2200.3698399
2025-04-05 15:20:00+00:00,82818.22,82884.0,82752.42,82752.42,0.143,2025-04-05 15:24:59.999000+00:00,11848.7463881,7,0.1428,11832.1959041
2025-04-05 15:25:00+00:00,82736.84,82736.84,82733.28,82733.28,0.01542,2025-04-05 15:29:59.999000+00:00,1275.7706024,5,0.0,0.0
2025-04-05 15:30:00+00:00,82733.28,82733.28,82733.28,82733.28,0.0,2025-04-05 15:34:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 15:35:00+00:00,82865.95,82865.95,82865.88,82865.88,0.00012,2025-04-05 15:39:59.999000+00:00,9.9439107,5,0.00012,9.9439107
2025-04-05 15:40:00+00:00,82624.68,82681.15,82500.0,82500.0,0.04638,2025-04-05 15:44:59.999000+00:00,3830.360436,17,0.00156,128.982594
2025-04-05 15:45:00+00:00,82511.47,82643.23,82511.47,82643.23,0.01988,2025-04-05 15:49:59.999000+00:00,1640.3477876,4,0.00015,12.3964845
2025-04-05 15:50:00+00:00,82643.23,82643.23,82643.23,82643.23,0.0,2025-04-05 15:54:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 15:55:00+00:00,82569.03,82569.03,82567.54,82567.59,0.27899,2025-04-05 15:59:59.999000+00:00,23035.6842596,7,0.0,0.0
2025-04-05 16:00:00+00:00,82642.67,82642.67,82567.75,82567.75,0.00199,2025-04-05 16:04:59.999000+00:00,164.4491737,2,0.00186,153.7153662
2025-04-05 16:05:00+00:00,82697.04,82697.04,82697.04,82697.04,6e-05,2025-04-05 16:09:59.999000+00:00,4.9618224,1,6e-05,4.9618224
2025-04-05 16:10:00+00:00,82696.94,82696.94,82696.94,82696.94,0.00222,2025-04-05 16:14:59.999000+00:00,183.5872068,1,0.00222,183.5872068
2025-04-05 16:15:00+00:00,82696.94,82746.2,82696.93,82746.2,0.00148,2025-04-05 16:19:59.999000+00:00,122.3934346,3,0.00148,122.3934346
2025-04-05 16:20:00+00:00,82679.94,82679.94,82679.94,82679.94,0.01917,2025-04-05 16:24:59.999000+00:00,1584.9744498,1,0.01917,1584.9744498
2025-04-05 16:25:00+00:00,82679.94,82679.94,82679.94,82679.94,0.0,2025-04-05 16:29:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 16:30:00+00:00,82700.38,82747.66,82700.38,82747.66,0.03454,2025-04-05 16:34:59.999000+00:00,2856.5500027,7,0.03454,2856.5500027
2025-04-05 16:35:00+00:00,82747.66,82747.66,82747.66,82747.66,0.00181,2025-04-05 16:39:59.999000+00:00,149.7732646,1,0.00181,149.7732646
2025-04-05 16:40:00+00:00,82747.66,82747.66,82747.66,82747.66,0.0,2025-04-05 16:44:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 16:45:00+00:00,82831.21,82838.09,82700.26,82700.26,0.27082,2025-04-05 16:49:59.999000+00:00,22433.8213998,7,0.2707,22423.8960326
2025-04-05 16:50:00+00:00,82754.61,82754.61,82754.61,82754.61,3e-05,2025-04-05 16:54:59.999000+00:00,2.4826383,1,3e-05,2.4826383
2025-04-05 16:55:00+00:00,82646.49,82646.49,82646.49,82646.49,0.00041,2025-04-05 16:59:59.999000+00:00,33.8850609,1,0.0,0.0
2025-04-05 17:00:00+00:00,82707.72,82829.16,82707.72,82829.16,0.00015,2025-04-05 17:04:59.999000+00:00,12.4207308,2,0.00012,9.9394992
2025-04-05 17:05:00+00:00,82708.25,82708.25,82708.25,82708.25,0.00041,2025-04-05 17:09:59.999000+00:00,33.9103825,1,0.0,0.0
2025-04-05 17:10:00+00:00,82777.11,82777.11,82777.11,82777.11,0.00024,2025-04-05 17:14:59.999000+00:00,19.8665064,1,0.00024,19.8665064
2025-04-05 17:15:00+00:00,82705.49,82705.49,82705.49,82705.49,3e-05,2025-04-05 17:19:59.999000+00:00,2.4811647,1,0.0,0.0
2025-04-05 17:20:00+00:00,82705.49,82705.49,82705.49,82705.49,0.0,2025-04-05 17:24:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 17:25:00+00:00,82893.0,82893.0,82893.0,82893.0,0.00075,2025-04-05 17:29:59.999000+00:00,62.16975,1,0.00075,62.16975
2025-04-05 17:30:00+00:00,82893.0,82893.0,82893.0,82893.0,0.0,2025-04-05 17:34:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 17:35:00+00:00,82827.09,82829.36,82827.09,82829.36,0.00035,2025-04-05 17:39:59.999000+00:00,28.9899355,2,0.0,0.0
2025-04-05 17:40:00+00:00,82829.36,82829.36,82829.36,82829.36,0.0,2025-04-05 17:44:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 17:45:00+00:00,82985.08,82985.08,82985.07,82985.07,0.00026,2025-04-05 17:49:59.999000+00:00,21.5761197,6,0.00026,21.5761197
2025-04-05 17:50:00+00:00,82887.9,82887.9,82887.9,82887.9,6e-05,2025-04-05 17:54:59.999000+00:00,4.973274,1,0.0,0.0
2025-04-05 17:55:00+00:00,82983.07,82983.07,82983.07,82983.07,9e-05,2025-04-05 17:59:59.999000+00:00,7.4684763,3,9e-05,7.4684763
2025-04-05 18:00:00+00:00,82868.86,82981.32,82868.86,82981.32,0.00065,2025-04-05 18:04:59.999000+00:00,53.8890376,6,0.00025,20.7414936
2025-04-05 18:05:00+00:00,82985.08,82985.08,82985.08,82985.08,0.0036,2025-04-05 18:09:59.999000+00:00,298.746288,2,0.0036,298.746288
2025-04-05 18:10:00+00:00,83007.5,83045.25,83007.5,83045.25,0.00025,2025-04-05 18:14:59.999000+00:00,20.7533859,4,0.00025,20.7533859
2025-04-05 18:15:00+00:00,83011.83,83045.25,83011.83,83012.2,0.04459,2025-04-05 18:19:59.999000+00:00,3701.5063685,4,3e-05,2.4913575
2025-04-05 18:20:00+00:00,83042.41,83042.41,82923.38,82923.38,0.01812,2025-04-05 18:24:59.999000+00:00,1504.7010923,2,0.01789,1485.6287149
2025-04-05 18:25:00+00:00,83042.0,83042.0,83042.0,83042.0,0.00151,2025-04-05 18:29:59.999000+00:00,125.39342,1,0.00151,125.39342
2025-04-05 18:30:00+00:00,83080.96,83080.96,82958.65,82958.65,0.00063,2025-04-05 18:34:59.999000+00:00,52.3328184,5,0.00061,50.6736454
2025-04-05 18:35:00+00:00,83047.35,83050.04,83047.35,83050.04,0.0301,2025-04-05 18:39:59.999000+00:00,2499.7737626,2,0.0301,2499.7737626
2025-04-05 18:40:00+00:00,82955.08,82955.08,82955.08,82955.08,0.00024,2025-04-05 18:44:59.999000+00:00,19.9092192,1,0.0,0.0
2025-04-05 18:45:00+00:00,83053.74,83075.21,83053.74,83075.21,0.01059,2025-04-05 18:49:59.999000+00:00,879.540344,5,0.01059,879.540344
2025-04-05 18:50:00+00:00,83009.87,83009.87,83009.85,83009.85,0.12227,2025-04-05 18:54:59.999000+00:00,10149.615487,3,0.0,0.0
2025-04-05 18:55:00+00:00,83108.48,83108.48,83030.8,83030.8,0.00162,2025-04-05 18:59:59.999000+00:00,134.6279696,3,0.00152,126.3248896
2025-04-05 19:00:00+00:00,83108.48,83135.12,83108.48,83135.12,0.00034,2025-04-05 19:04:59.999000+00:00,28.2590144,3,0.00034,28.2590144
2025-04-05 19:05:00+00:00,83068.93,83068.93,83068.93,83068.93,3e-05,2025-04-05 19:09:59.999000+00:00,2.4920679,1,0.0,0.0
2025-04-05 19:10:00+00:00,83069.24,83141.48,83069.24,83141.48,0.00293,2025-04-05 19:14:59.999000+00:00,243.5030455,4,0.00154,128.0368019
2025-04-05 19:15:00+00:00,83050.26,83050.26,83050.26,83050.26,2e-05,2025-04-05 19:19:59.999000+00:00,1.6610052,1,0.0,0.0
2025-04-05 19:20:00+00:00,83121.19,83121.79,83121.19,83121.79,0.21655,2025-04-05 19:24:59.999000+00:00,18000.0026395,27,0.21655,18000.0026395
2025-04-05 19:25:00+00:00,83036.83,83121.78,83036.83,83121.78,0.00018,2025-04-05 19:29:59.999000+00:00,14.9483284,2,2e-05,1.6624356
2025-04-05 19:30:00+00:00,83016.61,83016.61,82948.01,83016.0,0.01365,2025-04-05 19:34:59.999000+00:00,1133.171708,4,0.0,0.0
2025-04-05 19:35:00+00:00,82960.4,82960.4,82960.4,82960.4,0.00042,2025-04-05 19:39:59.999000+00:00,34.843368,1,0.0,0.0
2025-04-05 19:40:00+00:00,82964.17,83014.59,82894.64,82894.64,0.36862,2025-04-05 19:44:59.999000+00:00,30596.3147087,23,0.29391,24398.1097543
2025-04-05 19:45:00+00:00,82899.07,82925.01,82818.84,82924.79,0.10421,2025-04-05 19:49:59.999000+00:00,8641.0000741,15,0.09537,7908.5270217
2025-04-05 19:50:00+00:00,82924.73,82924.79,82924.73,82924.79,0.02181,2025-04-05 19:54:59.999000+00:00,1808.5893063,2,0.02181,1808.5893063
2025-04-05 19:55:00+00:00,82927.08,82927.08,82927.05,82927.05,0.00034,2025-04-05 19:59:59.999000+00:00,28.1952018,2,0.00034,28.1952018
2025-04-05 20:00:00+00:00,82927.05,82927.05,82927.05,82927.05,0.0,2025-04-05 20:04:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 20:05:00+00:00,82930.17,83078.2,82930.17,83078.2,0.00254,2025-04-05 20:09:59.999000+00:00,211.0067051,4,0.00246,204.3721751
2025-04-05 20:10:00+00:00,82980.81,83080.01,82970.77,83080.01,0.00017,2025-04-05 20:14:59.999000+00:00,14.1110953,3,5e-05,4.1540005
2025-04-05 20:15:00+00:00,82979.96,83005.61,82979.96,83005.61,0.00403,2025-04-05 20:19:59.999000+00:00,334.415591,3,0.0,0.0
2025-04-05 20:20:00+00:00,82985.97,82985.97,82985.97,82985.97,0.00035,2025-04-05 20:24:59.999000+00:00,29.0450895,1,0.0,0.0
2025-04-05 20:25:00+00:00,82985.97,82985.97,82985.97,82985.97,0.0,2025-04-05 20:29:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 20:30:00+00:00,83021.63,83124.61,82986.56,83124.61,0.00982,2025-04-05 20:34:59.999000+00:00,815.403102,3,0.00131,108.8932391
2025-04-05 20:35:00+00:00,83013.6,83124.38,83013.6,83124.38,0.00095,2025-04-05 20:39:59.999000+00:00,78.9205214,5,0.00049,40.730942
2025-04-05 20:40:00+00:00,83043.95,83145.73,82880.01,83145.73,0.03757,2025-04-05 20:44:59.999000+00:00,3120.7932457,19,0.02408,2001.6844194
2025-04-05 20:45:00+00:00,83046.11,83046.11,83046.11,83046.11,0.04699,2025-04-05 20:49:59.999000+00:00,3902.3367089,3,0.0,0.0
2025-04-05 20:50:00+00:00,82988.26,82988.26,82986.82,82986.83,0.00703,2025-04-05 20:54:59.999000+00:00,583.3974636,5,0.0,0.0
2025-04-05 20:55:00+00:00,83029.44,83051.21,83029.44,83051.21,0.02102,2025-04-05 20:59:59.999000+00:00,1745.2799173,2,0.0,0.0
2025-04-05 21:00:00+00:00,83139.99,83139.99,83038.47,83038.47,0.00941,2025-04-05 21:04:59.999000+00:00,782.3412147,2,0.00935,777.3589065
2025-04-05 21:05:00+00:00,83038.47,83038.47,83038.47,83038.47,0.0,2025-04-05 21:09:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 21:10:00+00:00,83046.14,83100.08,83046.14,83100.08,0.00106,2025-04-05 21:14:59.999000+00:00,88.085006,2,0.0,0.0
2025-04-05 21:15:00+00:00,83100.08,83100.08,83100.08,83100.08,0.0,2025-04-05 21:19:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 21:20:00+00:00,83066.64,83197.9,83066.64,83168.6,0.00279,2025-04-05 21:24:59.999000+00:00,232.0327485,9,0.00186,154.7024917
2025-04-05 21:25:00+00:00,83134.75,83134.75,83134.75,83134.75,0.00018,2025-04-05 21:29:59.999000+00:00,14.964255,1,0.0,0.0
2025-04-05 21:30:00+00:00,83090.17,83090.17,83090.17,83090.17,0.00141,2025-04-05 21:34:59.999000+00:00,117.1571397,2,0.0,0.0
2025-04-05 21:35:00+00:00,83229.24,83229.32,83228.36,83228.42,0.01121,2025-04-05 21:39:59.999000+00:00,932.9991281,6,0.01121,932.9991281
2025-04-05 21:40:00+00:00,83107.48,83107.48,83107.48,83107.48,0.00022,2025-04-05 21:44:59.999000+00:00,18.2836456,2,0.0,0.0
2025-04-05 21:45:00+00:00,83077.44,83140.68,83077.44,83140.68,0.00454,2025-04-05 21:49:59.999000+00:00,377.1728424,3,2e-05,1.6628136
2025-04-05 21:50:00+00:00,83140.68,83140.68,83140.68,83140.68,0.0,2025-04-05 21:54:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 21:55:00+00:00,83140.68,83140.68,83140.68,83140.68,0.0,2025-04-05 21:59:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 22:00:00+00:00,83140.68,83140.68,83140.68,83140.68,0.0,2025-04-05 22:04:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 22:05:00+00:00,83135.71,83135.71,83047.7,83132.37,0.00277,2025-04-05 22:09:59.999000+00:00,230.245838,3,0.0024,199.518189
2025-04-05 22:10:00+00:00,83077.56,83101.53,82974.34,83101.53,0.0001,2025-04-05 22:14:59.999000+00:00,8.306171,3,2e-05,1.6620306
2025-04-05 22:15:00+00:00,83093.02,83093.02,83083.78,83083.78,5e-05,2025-04-05 22:19:59.999000+00:00,4.1543738,2,5e-05,4.1543738
2025-04-05 22:20:00+00:00,83083.78,83083.78,83083.0,83083.0,0.00245,2025-04-05 22:24:59.999000+00:00,203.5552454,2,0.00243,201.8935854
2025-04-05 22:25:00+00:00,83076.25,83076.25,83076.25,83076.25,2e-05,2025-04-05 22:29:59.999000+00:00,1.661525,1,2e-05,1.661525
2025-04-05 22:30:00+00:00,82984.14,83053.3,82984.14,82988.68,0.00043,2025-04-05 22:34:59.999000+00:00,35.687466,3,6e-05,4.983198
2025-04-05 22:35:00+00:00,83094.75,83097.62,83094.75,83097.62,0.00036,2025-04-05 22:39:59.999000+00:00,29.9149423,2,0.00036,29.9149423
2025-04-05 22:40:00+00:00,83085.05,83085.06,83019.61,83019.61,0.00699,2025-04-05 22:44:59.999000+00:00,580.3463434,3,0.0006,49.8510355
2025-04-05 22:45:00+00:00,83121.21,83121.21,83121.21,83121.21,2e-05,2025-04-05 22:49:59.999000+00:00,1.6624242,1,2e-05,1.6624242
2025-04-05 22:50:00+00:00,83160.35,83194.16,83160.35,83194.16,6e-05,2025-04-05 22:54:59.999000+00:00,4.9906353,2,6e-05,4.9906353
2025-04-05 22:55:00+00:00,83145.92,83193.96,83145.92,83193.95,0.00384,2025-04-05 22:59:59.999000+00:00,319.2913804,3,0.00023,19.1346092
2025-04-05 23:00:00+00:00,83180.79,83204.76,83160.99,83204.76,0.0063,2025-04-05 23:04:59.999000+00:00,524.0510559,3,0.0,0.0
2025-04-05 23:05:00+00:00,83232.78,83293.69,83232.78,83293.69,0.00466,2025-04-05 23:09:59.999000+00:00,387.940998,7,0.00448,372.9562491
2025-04-05 23:10:00+00:00,83229.85,83229.85,83229.85,83229.85,0.00121,2025-04-05 23:14:59.999000+00:00,100.7081185,1,0.00121,100.7081185
2025-04-05 23:15:00+00:00,83216.28,83277.58,83216.28,83277.58,0.00037,2025-04-05 23:19:59.999000+00:00,30.8108656,2,0.00034,28.3143772
2025-04-05 23:20:00+00:00,83277.58,83277.58,83277.58,83277.58,0.0,2025-04-05 23:24:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 23:25:00+00:00,83145.15,83145.15,83145.15,83145.15,0.00814,2025-04-05 23:29:59.999000+00:00,676.801521,1,0.0,0.0
2025-04-05 23:30:00+00:00,83163.26,83163.26,83163.26,83163.26,0.00806,2025-04-05 23:34:59.999000+00:00,670.2958756,1,0.0,0.0
2025-04-05 23:35:00+00:00,83163.26,83163.26,83163.26,83163.26,0.0,2025-04-05 23:39:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 23:40:00+00:00,83163.26,83163.26,83163.26,83163.26,0.0,2025-04-05 23:44:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 23:45:00+00:00,83163.26,83163.26,83163.26,83163.26,0.0,2025-04-05 23:49:59.999000+00:00,0.0,0,0.0,0.0
2025-04-05 23:50:00+00:00,83289.91,83607.12,83289.91,83571.98,0.15955,2025-04-05 23:54:59.999000+00:00,13308.4056359,40,0.13658,11392.2727188
2025-04-05 23:55:00+00:00,83627.67,83627.67,83571.98,83571.98,0.00522,2025-04-05 23:59:59.999000+00:00,436.2489909,5,5e-05,4.1813835
